Title,Links
Los Hitters - Mary y Juana (Instro Garage punk  Mexico  1965),https://www.youtube.com/watch?v=VHFr65NFLgA&list=PLxUo1O7uzJS9OLgGTMLR6vCd96dsFacUQ&t=0s
delincuente- los hitters,https://www.youtube.com/watch?v=2EfSDabDYxo&list=PLxUo1O7uzJS9OLgGTMLR6vCd96dsFacUQ&t=0s
no lo comprendÃ­-los hitters,https://www.youtube.com/watch?v=UCa3snOpb3s&list=PLxUo1O7uzJS9OLgGTMLR6vCd96dsFacUQ&t=0s
Los hitters Todos aman a un payaso,https://www.youtube.com/watch?v=_-GjQl2weRU&list=PLxUo1O7uzJS9OLgGTMLR6vCd96dsFacUQ&t=0s
Los Hitters - Alto Mas Alto (1967),https://www.youtube.com/watch?v=WqNvpipKwtY&list=PLxUo1O7uzJS9OLgGTMLR6vCd96dsFacUQ&t=0s
Los Apson - Viaje Submarino (20 000 Leagues),https://www.youtube.com/watch?v=V6KgsQVGOWE&list=PLxUo1O7uzJS9OLgGTMLR6vCd96dsFacUQ&t=0s
Los Apson con Prefiero tu amistad,https://www.youtube.com/watch?v=zRZ1kALqBa4&list=PLxUo1O7uzJS9OLgGTMLR6vCd96dsFacUQ&t=0s
